"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Iran, Islamic Rep.","IRN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","21855.32","19339.758","18723.702","20289.511","23589.811","24645.907","26329.06","27630.845","36530.654","28716.277","32746.31","39387.247","38067.127","51180.319","60204.806","65382.61","74242.082","86328.514","85144.073","102672.333","82951.207","80013.94","90200.866","101271.539","103834.772","113321.301","99933.084","109705.639","120200.593","136390.398","139401.005","144087.431","143060.671","146650.664","157394.974","156734.914","158396.065","143328.362","175014.909","227904.05","210287.782","227647.36","218102.159","210962.51","221772.826","223004.938","233551.23","225362.819","234137.95","233107.523","227720.7","223877.684","245322.3","251064.822","244449.554","","","","","",
"Iraq","IRQ","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","6791.284","7025.972","7345.001","7528.351","7066.309","8052.732","15111.707","6787.617","9343.516","10076.916","11426.372","12515.471","14315.968","12937.176","12896.839","12541.14","22486.044","22728.066","19765.13","23630.148","21851.653","22167.015","20384.853","28829.954","27385.156","28760.281","30912.81","36189.623","50908.961","55133.345","33237.688","39519.259","53640.876","57370.215","64150.498","67109.767","62379.337","60641.179","64315.513","62012.637","61730.278","75356.85","77722.065","85323.756","95565.687","87377.276","71876.867","35016.183","63200.745","70776.767","79456.556","99427.038","113398.308","122518.137","124538.654","","","","","",
"Iceland","ISL","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1122.102","1012.092","1107.434","1224.778","1217.444","1323.787","1422.796","1371.458","1536.473","1213.777","1345.789","1411.795","1419.129","1686.82","1664.818","1536.473","1631.815","1837.167","1859.169","1873.837","1738.158","1580.477","1422.796","1327.454","1525.472","1323.787","1459.466","1565.809","1554.808","1613.48","1694.154","1470.467","1595.145","1763.827","1712.489","1697.821","1925.175","1840.834","1793.163","1782.162","1719.823","1686.82","1763.827","1778.495","1800.497","1785.829","1892.172","1840.834","1694.154","1661.151","1551.141","1466.8","1448.465","1529.139","1653.817","","","","","",
"Israel","ISR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","5944.207","6527.26","7326.666","7631.027","8478.104","12159.772","12812.498","12915.174","12966.512","13872.261","15632.421","15309.725","15929.448","18573.355","18423.008","18437.676","18496.348","18797.042","20065.824","19911.81","19941.146","19893.475","20439.858","18327.666","15496.742","15980.786","16989.211","17528.26","20186.835","21338.273","24843.925","24062.854","27385.156","27638.179","29930.054","30395.763","29350.668","30095.069","29031.639","28279.904","29170.985","30626.784","28232.233","30813.801","24532.23","23560.475","25727.672","25151.953","29229.657","27157.802","28136.891","28023.214","35173.864","24033.518","22049.671","","","","","",
"Italy","ITA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","61374.579","72551.595","91088.28","107366.093","122444.797","134369.881","155517.47","168810.345","181784.191","199077.763","225249.142","239920.809","254163.437","274049.578","272502.104","252399.61","267159.285","255644.905","266601.901","276792.494","270903.292","258996.543","247137.465","245736.671","233125.858","231842.408","235524.076","243254.112","247680.181","252663.634","252725.973","256231.625","259498.922","258574.838","254911.505","265006.756","261057.397","261798.131","260514.681","251490.194","250830.134","246620.418","247760.855","244662.24","237203.562","228945.478","223819.012","216030.304","204699.274","188876.169","178590.234","175062.58","154182.682","150999.726","143984.755","","","","","",
"Jamaica","JAM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1364.124","2020.517","2016.85","2295.542","3927.357","2838.258","3344.304","3696.336","3674.334","4066.703","4767.1","5537.17","6076.219","8093.069","7400.006","7983.059","7099.312","7282.662","8973.149","8423.099","8375.428","7330.333","6112.889","6310.907","5012.789","4924.781","4429.736","5229.142","4345.395","6512.592","7176.319","7429.342","7300.997","7634.694","7832.712","8771.464","9251.841","9662.545","9251.841","9534.2","9856.896","10175.925","9702.882","10139.255","10091.584","9922.902","11045.004","9259.175","9717.55","7238.658","6824.287","7264.327","6893.96","7444.01","6728.945","","","","","",
"Jordan","JOR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","663.727","869.079","931.418","1078.098","1089.099","1272.449","1397.127","1254.114","1268.782","1521.805","1371.458","1448.465","1587.811","1895.839","1932.509","2207.534","2684.244","2882.262","3358.972","3483.65","4272.055","5383.156","5896.536","6728.945","7363.336","7532.018","8386.429","8533.109","8401.097","8272.752","9493.863","9119.829","10461.951","10062.248","11158.681","11375.034","12016.759","12335.788","12753.826","12764.827","13747.583","13949.268","14682.668","15229.051","14554.323","15874.443","14554.323","14403.976","12926.175","12893.172","13982.271","18265.327","20912.901","19244.416","22211.019","","","","","",
"Japan","JPN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","80681.334","107787.798","121861.744","151146.406","178527.895","201120.282","226363.91","282894.382","334276.386","402405.579","503127.068","553210.954","611864.619","651556.227","635799.128","606521.8","645289.324","669245.835","652040.271","679715.12","631175.041","591032.392","567251.897","560031.574","568564.683","529914.503","540798.159","536676.451","585388.879","615659.964","661028.088","651229.864","678754.366","659553.954","695208.195","691240.501","694115.429","675941.777","655729.273","662168.525","661332.449","636510.526","640712.908","640577.229","627471.371","624970.477","596862.922","586334.965","553573.987","505547.288","510017.361","526093.489","536328.086","514223.41","489159.465","","","","","",
"Kazakhstan","KAZ","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68730.581","48686.759","46603.903","33894.081","24711.913","30483.771","27957.208","22060.672","22368.7","29211.322","27143.134","23648.483","33864.745","28118.556","31869.897","42632.542","34975.846","27711.519","47381.307","37623.42","32394.278","47538.988","32339.273","","","","","",
"Kenya","KEN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","2141.528","2141.528","2332.212","2570.567","2526.563","2082.856","2310.21","2332.212","2442.222","2724.581","2467.891","3072.946","3366.306","3333.303","4349.062","4407.734","3949.359","4316.059","4627.754","4572.749","5518.835","5639.846","3956.693","3780.677","3424.978","3116.95","3281.965","4272.055","3868.685","4235.385","4668.091","3777.01","4367.397","5291.481","5540.837","6406.249","8071.067","7271.661","9130.83","9259.175","9669.879","8536.776","6970.967","5683.85","6446.586","7172.652","8045.398","8159.075","8419.432","10326.272","9695.548","10208.928","9292.178","9801.891","10252.932","","","","","",
"Kyrgyz Republic","KGZ","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3769.676","2515.562","883.747","1397.127","1543.807","1675.819","1708.822","1411.795","1206.443","1085.432","1004.758","1246.78","1543.807","1371.458","1272.449","2236.87","2423.887","3124.284","2757.584","3641.331","4675.425","4800.103","3725.672","","","","","",
"Cambodia","KHM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","234.688","286.026","308.028","388.702","308.028","304.361","341.031","352.032","366.7","1279.783","1122.102","194.351","77.007","88.008","47.671","47.671","47.671","47.671","47.671","29.336","286.026","300.694","337.364","366.7","410.704","418.038","432.706","436.373","451.041","451.041","1261.448","1305.452","1349.456","1386.126","1426.463","1499.803","1518.138","1466.8","1877.504","1895.839","1976.513","2251.538","2207.534","2379.883","2445.889","2775.919","2999.606","3421.311","3512.986","4158.378","4591.084","4723.096","4928.448","4895.445","5067.794","","","","","",
"Kiribati","KIR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","7.334","11.001","18.335","18.335","11.001","11.001","22.002","33.003","11.001","22.002","29.336","25.669","36.67","33.003","33.003","33.003","22.002","22.002","25.669","29.336","29.336","25.669","22.002","22.002","22.002","18.335","22.002","22.002","22.002","22.002","22.002","25.669","29.336","29.336","29.336","33.003","25.669","29.336","29.336","29.336","25.669","40.337","40.337","44.004","62.339","69.673","51.338","55.005","40.337","62.339","62.339","62.339","62.339","62.339","","","","","",
"St. Kitts and Nevis","KNA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","11.001","22.002","14.668","18.335","18.335","22.002","22.002","22.002","33.003","25.669","25.669","29.336","29.336","29.336","36.67","33.003","36.67","36.67","33.003","36.67","51.338","55.005","66.006","51.338","51.338","51.338","58.672","55.005","66.006","66.006","106.343","106.343","110.01","113.677","121.011","128.345","132.012","143.013","150.347","161.348","172.349","176.016","198.018","198.018","212.686","198.018","201.685","216.353","216.353","223.687","220.02","231.021","220.02","223.687","231.021","","","","","",
"Korea, Rep.","KOR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","2086.523","2291.875","2955.602","3931.024","3252.629","4550.747","6530.927","10502.288","15397.733","20065.824","27575.84","31627.875","32566.627","40230.657","41715.792","46072.188","53560.202","61539.594","69478.649","78987.18","77619.389","76827.317","75624.541","78833.166","78484.801","78748.825","82529.502","85782.131","103270.054","117369.669","129093.068","140292.086","165865.744","189319.876","202521.076","223177.287","238663.028","246811.102","188432.462","210313.451","222799.586","210786.494","211325.543","201490.649","203551.503","187482.709","178458.222","184710.457","169921.446","165488.043","174919.567","165187.349","165077.339","163808.557","156272.872","","","","","",
"Kuwait","KWT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","5995.545","8096.736","11741.734","14106.949","4345.395","13171.864","11327.363","2027.851","-726.066","1565.809","278.692","344.698","1026.76","1653.817","1752.826","2049.853","4389.399","4228.051","5284.147","4341.728","6505.258","11023.002","10395.945","9875.231","15746.098","16241.143","20003.485","15159.378","16435.494","15848.774","35225.202","8690.79","12405.461","17443.919","22852.744","35063.854","30326.09","35133.527","32115.586","35954.935","31305.179","36306.967","38829.863","37326.393","38958.208","44924.417","45918.174","48096.372","54407.279","61799.951","60054.459","56603.812","65939.994","61836.621","58495.984","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","177072.096","179473.981","183911.051","188623.146","201439.311","205418.006","217317.421","231501.377","252989.997","279506.074","307573.292","331353.787","354316.541","391433.915","427407.185","445859.529","466017.028","488569.078","526881.894","559001.147","595311.781","589965.295","596609.899","564468.644","559041.484","571237.926","604405.941","631061.364","641438.974","656620.354","646583.775","655087.548","692655.963","704900.076","718002.267","703645.962","716880.165","755728.363","810073.302999999","832812.37","812376.179","842408.909","846292.262","847403.363","829116.034","867194.162","871972.263","875796.944","919984.294","901821.643","936669.144","946430.698","1005124.7","1011776.638","1026173.28","","","","","",
"Lao PDR","LAO","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","80.674","113.677","132.012","146.68","172.349","179.683","234.688","319.029","168.682","319.029","572.052","421.705","487.711","517.047","293.36","253.023","223.687","231.021","231.021","223.687","187.017","150.347","157.681","179.683","183.35","201.685","209.019","209.019","209.019","231.021","212.686","231.021","249.356","249.356","267.691","282.359","300.694","315.362","333.697","333.697","333.697","374.034","374.034","363.033","374.034","377.701","377.701","388.702","388.702","396.036","381.368","421.705","425.372","443.707","447.374","","","","","",
"Lebanon","LBN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","2141.528","2244.204","2420.22","2559.566","2797.921","2808.922","3072.946","3061.945","3234.294","3703.67","3274.631","4580.083","4873.443","6307.24","6336.576","5581.174","5262.145","4880.777","5009.122","5082.462","5423.493","5144.801","5258.478","6571.264","6428.251","7557.687","7308.331","7517.35","7209.322","7601.691","7766.706","8030.73","9611.207","9893.566","10685.638","11312.695","11415.371","13688.911","14462.648","14601.994","13344.213","14227.96","14077.613","15738.764","14103.282","13410.219","12291.784","10989.999","14605.661","17836.288","16391.49","17073.552","19358.093","19171.076","20692.881","","","","","",
"Liberia","LBR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","165.015","161.348","253.023","355.699","484.044","557.384","612.389","612.389","858.078","1235.779","1408.128","1481.468","1463.133","1437.464","1679.486","1441.131","1426.463","1422.796","1441.131","1877.504","1991.181","1895.839","561.051","667.394","660.06","674.728","682.062","715.065","766.403","623.39","447.374","278.692","278.692","311.695","311.695","322.696","330.03","344.698","370.367","385.035","385.035","458.375","462.042","509.713","557.384","652.726","671.061","590.387","517.047","480.377","755.402","850.744","964.421","861.745","788.405","","","","","",
